Titre,Entreprise,Localisation,Lien,Compétences,Date,mapped_role
Data Analyst - Casablanca,VIVADATA,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-casablanca-at-vivadata-4263834506?position=8&pageNum=0&refId=p6dIavrv161RfntoUf%2BMzA%3D%3D&trackingId=lS9bWAXSZruIzd3zsEn%2B8A%3D%3D,"agile, airflow, aws, azure, etl, flask, google cloud, machine learning, python, r, sql, tableau",2025-07-12,data analyst
Data Analyst,CIH BANK,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-at-cih-bank-3812380359?position=10&pageNum=0&refId=p6dIavrv161RfntoUf%2BMzA%3D%3D&trackingId=r1ckuN162aFaM%2B7MRvWwQQ%3D%3D,,2024-01-24,data analyst
Data Engineer MS Fabric PySpark,SQLI,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-ms-fabric-pyspark-at-sqli-4284779561?position=7&pageNum=2&refId=wFwNeN5pXnxRmg4tP%2BGkIg%3D%3D&trackingId=dqcagI5JTXgVbPz9z1dorQ%3D%3D,"azure, git, nosql, sql",2025-08-18,data engineer
SENIOR DATA ANALYST – SPÉCIALIST POWER BI,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/senior-data-analyst-%E2%80%93-sp%C3%A9cialist-power-bi-at-red-tic-4245252466?position=9&pageNum=2&refId=wFwNeN5pXnxRmg4tP%2BGkIg%3D%3D&trackingId=1X9CKQjDu6hhyLjxk0e5ww%3D%3D,"java, power bi",2025-06-05,data analyst
Ingénieur DATA,SII Group Morocco,Rabat,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-data-at-sii-group-morocco-4271712313?position=10&pageNum=2&refId=wFwNeN5pXnxRmg4tP%2BGkIg%3D%3D&trackingId=iq3SPxYidC5DQjx5CV5D0A%3D%3D,"airflow, aws, azure, gcp, kafka, python, spark",2025-07-28,data engineer
Data Engineering Intern - X Delivery,Boston Consulting Group (BCG),Casablanca,https://ma.linkedin.com/jobs/view/data-engineering-intern-x-delivery-at-boston-consulting-group-bcg-4205213767?position=2&pageNum=5&refId=7a0uMvica%2BZGqp7eHlaAvQ%3D%3D&trackingId=kzoIJwOMm3IEMIiuomrVrQ%3D%3D,"airflow, aws, azure, ci/cd, data pipeline, django, docker, etl, fastapi, flask, git, google cloud, hadoop, jenkins, kafka, kubernetes, mongodb, nosql, python, redis, spark, sql, terraform",2025-08-14,data engineer
Associate Analyst,Altus Group,Casablanca,https://ma.linkedin.com/jobs/view/associate-analyst-at-altus-group-4280333670?position=4&pageNum=5&refId=7a0uMvica%2BZGqp7eHlaAvQ%3D%3D&trackingId=K2NxHJrL8qeuSNASHNFkZg%3D%3D,excel,2025-08-05,data analyst
Business Analyst Data – Spécialisation Finance,MAROC FER,Casablanca,https://ma.linkedin.com/jobs/view/business-analyst-data-%E2%80%93-sp%C3%A9cialisation-finance-at-maroc-fer-4263264885?position=5&pageNum=5&refId=7a0uMvica%2BZGqp7eHlaAvQ%3D%3D&trackingId=idoCmfDgnyQ853lG57%2Byvg%3D%3D,"azure, power bi",2025-07-07,data analyst
Real Estate Associate Analyst - Data Solutions,Altus Group,Casablanca,https://ma.linkedin.com/jobs/view/real-estate-associate-analyst-data-solutions-at-altus-group-4283094902?position=8&pageNum=5&refId=7a0uMvica%2BZGqp7eHlaAvQ%3D%3D&trackingId=HQQwBufubm7W8bkWUhl1Eg%3D%3D,excel,2025-08-11,data analyst
Web Analyst,Starfox Analytics,Casablanca,https://ma.linkedin.com/jobs/view/web-analyst-at-starfox-analytics-4287950522?position=9&pageNum=5&refId=7a0uMvica%2BZGqp7eHlaAvQ%3D%3D&trackingId=8A%2B%2BgRM%2B3wwWVYBSI9ZnJQ%3D%3D,"bigquery, dbt, gcp, javascript, looker, python, sql",2025-08-19,data analyst
Business Research Analyst,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/business-research-analyst-at-infomineo-4277310543?position=10&pageNum=5&refId=7a0uMvica%2BZGqp7eHlaAvQ%3D%3D&trackingId=qhkAZCXkm3EP%2BHqdbla8qA%3D%3D,excel,2025-08-03,data analyst
Data Engineer Confirmé – Écosystème Microsoft Fabric,MAROC FER,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-confirm%C3%A9-%E2%80%93-%C3%A9cosyst%C3%A8me-microsoft-fabric-at-maroc-fer-4267073871?position=2&pageNum=7&refId=kljOW1NuRCosSRD5FewMSA%3D%3D&trackingId=s5PGtKLTcTuZqA0vIB0Jvw%3D%3D,"power bi, python, spark, sql",2025-07-16,data engineer
Business Research - Senior Research Analyst - Casablanca,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/business-research-senior-research-analyst-casablanca-at-infomineo-4283989954?position=4&pageNum=7&refId=kljOW1NuRCosSRD5FewMSA%3D%3D&trackingId=wEJo5rJeiqfkmtqSijRQYQ%3D%3D,excel,2025-07-18,data analyst
Business Research - Research Analyst - Casablanca,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/business-research-research-analyst-casablanca-at-infomineo-4281483293?position=10&pageNum=7&refId=kljOW1NuRCosSRD5FewMSA%3D%3D&trackingId=1FvQsLWEsFOgxW5rsrBGHQ%3D%3D,,2025-07-13,data analyst
Data Engineer expérimenté,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-exp%C3%A9riment%C3%A9-at-alten-4286882096?position=3&pageNum=10&refId=kGj4wA31fMjs936t5lSqiQ%3D%3D&trackingId=FWgB9mQYNBBkcOMFsUVjwg%3D%3D,"agile, bigquery, ci/cd, dbt, docker, gcp, git, gitlab, google cloud, linux, looker, python, scrum, sql",2025-08-16,data engineer
Data Scientist,Leyton,Casablanca,https://ma.linkedin.com/jobs/view/data-scientist-at-leyton-4285629919?position=5&pageNum=10&refId=kGj4wA31fMjs936t5lSqiQ%3D%3D&trackingId=njdv0QU48M9HWGe2g0PFkQ%3D%3D,"java, machine learning, python, r, sql",2025-08-14,data scientist
Expert Data scientist,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/expert-data-scientist-at-brome-consulting-technology-4200186502?position=6&pageNum=10&refId=kGj4wA31fMjs936t5lSqiQ%3D%3D&trackingId=rZfoLuUXU3%2F4Sx3qmWEkMA%3D%3D,,2025-04-03,data scientist
Ingénieur Data GCP,SQLI,Rabat,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-data-gcp-at-sqli-4261119074?position=3&pageNum=12&refId=kb4D5vUpERm%2Bk0CPDoYb%2FA%3D%3D&trackingId=KWOPlcq5sD2j1s8%2BrDXqtw%3D%3D,"agile, gcp, google cloud, html, java, kafka, sql, terraform",2025-07-25,data engineer
Data Engineer Senior (expert GCP),LINCOLN,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-senior-expert-gcp-at-lincoln-france-4249851103?position=7&pageNum=12&refId=kb4D5vUpERm%2Bk0CPDoYb%2FA%3D%3D&trackingId=OOgLqqHUVTHis8Mulr0HkA%3D%3D,"agile, bigquery, ci/cd, dbt, etl, gcp, git, gitlab, linux, scrum, sql",2025-06-30,data engineer
Systems Engineer - Morocco,Fortinet,Casablanca,https://ma.linkedin.com/jobs/view/systems-engineer-morocco-at-fortinet-4219009999?position=8&pageNum=12&refId=kb4D5vUpERm%2Bk0CPDoYb%2FA%3D%3D&trackingId=CSrJTte2VJ1A9RNwEp2iAw%3D%3D,,2025-04-28,software engineer
Lead Data Scientist,Leyton CognitX,Casablanca,https://ma.linkedin.com/jobs/view/lead-data-scientist-at-leyton-cognitx-4281493314?position=10&pageNum=12&refId=kb4D5vUpERm%2Bk0CPDoYb%2FA%3D%3D&trackingId=diHymmBkxxEv7UUcMeV%2BqQ%3D%3D,"java, machine learning, python, r, sql",2025-08-07,data scientist
Data Engineer Expérimenté DBT / SQL / BigQuery,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-exp%C3%A9riment%C3%A9-dbt-sql-bigquery-at-alten-4286876242?position=2&pageNum=15&refId=j4M%2F6eWDqodgOdqZnchm3w%3D%3D&trackingId=JtzkpD3Towny9nROcJfoCQ%3D%3D,"agile, bigquery, ci/cd, dbt, docker, gcp, git, gitlab, google cloud, linux, looker, scrum, sql",2025-08-16,data engineer
Business Analyst,LabelVie,Casablanca,https://ma.linkedin.com/jobs/view/business-analyst-at-labelvie-4281023288?position=3&pageNum=15&refId=j4M%2F6eWDqodgOdqZnchm3w%3D%3D&trackingId=cmx8T6EPHYrzW8yLuC4Bug%3D%3D,,2025-08-11,data analyst
Senior Power BI Developer,AXA Global Business Services (AXA GBS),Rabat,https://ma.linkedin.com/jobs/view/senior-power-bi-developer-at-axa-global-business-services-axa-gbs-4273599825?position=6&pageNum=15&refId=j4M%2F6eWDqodgOdqZnchm3w%3D%3D&trackingId=IcOkKGuiI1YAs0S9SS2BgA%3D%3D,"agile, etl, excel, power bi, sql",2025-07-29,data analyst
Data Engineer Sénior Spark Scala,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-s%C3%A9nior-spark-scala-at-alten-4280560364?position=8&pageNum=15&refId=j4M%2F6eWDqodgOdqZnchm3w%3D%3D&trackingId=VDb6f97m26OHh0DwXMDAzg%3D%3D,"agile, aws, bigquery, ci/cd, docker, gcp, gitlab, java, kafka, kubernetes, linux, microservices, scrum, spark, spring boot, sql",2025-08-06,data engineer
Junior Back-End Developer,wherewework Middle East & North Africa,Rabat,https://ma.linkedin.com/jobs/view/junior-back-end-developer-at-wherewework-middle-east-north-africa-4209061928?position=5&pageNum=17&refId=jjs%2FYq1RQ91ev2SMWuzYbw%3D%3D&trackingId=hM0mXB2Ox2cFANw9q2guqA%3D%3D,"java, node.js, python",2025-04-13,web developer
TECH LEAD FULLSTACK (.NET/ANGULAR),RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/tech-lead-fullstack-net-angular-at-red-tic-4255738388?position=6&pageNum=17&refId=jjs%2FYq1RQ91ev2SMWuzYbw%3D%3D&trackingId=8Xfwf%2FZXlqh4X%2BfHMEy6bw%3D%3D,"agile, angular, azure, c#, ci/cd, docker, git, java, scrum, sql",2025-06-24,web developer
Python Developer Rabat,wherewework Middle East & North Africa,Rabat,https://ma.linkedin.com/jobs/view/python-developer-rabat-at-wherewework-middle-east-north-africa-4225907112?position=8&pageNum=17&refId=jjs%2FYq1RQ91ev2SMWuzYbw%3D%3D&trackingId=paCdk2AEMqVkgPC0LElRSQ%3D%3D,"fastapi, flask, git, mongodb, nosql, oracle, postgresql, python, redis, sql",2025-05-08,web developer
Data engineer -Apache NIFI,Devoteam,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-apache-nifi-at-devoteam-3628571106?position=9&pageNum=17&refId=jjs%2FYq1RQ91ev2SMWuzYbw%3D%3D&trackingId=Cr71zesbDGvAqBVaUHetag%3D%3D,"agile, aws, azure, bitbucket, etl, gcp, java, kafka, sql",2025-07-30,data engineer
Shopify Web Developer,Montrichard Group,Casablanca,https://ma.linkedin.com/jobs/view/shopify-web-developer-at-montrichard-group-4169181646?position=10&pageNum=17&refId=jjs%2FYq1RQ91ev2SMWuzYbw%3D%3D&trackingId=bC96C%2F1geoHPPG%2Ff5OlvyA%3D%3D,"css, html, javascript",2025-02-28,web developer
Data Scientist / ML Engineer,Coface,Casablanca,https://ma.linkedin.com/jobs/view/data-scientist-ml-engineer-at-coface-4280120525?position=3&pageNum=0&refId=pxTx9Ix1QBLZQeM%2Fs%2F%2BODw%3D%3D&trackingId=VYa9TJQfEYWvSKNHlgaM0g%3D%3D,"airflow, ci/cd, docker, git, java, kubernetes, linux, machine learning, nlp, nosql, python, react, sql",2025-08-05,data scientist
Data Scientist & Data Engineer,SEGULA Technologies,Casablanca,https://ma.linkedin.com/jobs/view/data-scientist-data-engineer-at-segula-technologies-4285001621?position=4&pageNum=0&refId=pxTx9Ix1QBLZQeM%2Fs%2F%2BODw%3D%3D&trackingId=U3kJowbvnI42E2raJrHbFQ%3D%3D,"airflow, aws, azure, etl, gcp, machine learning, nosql, python, spark, sql",2025-08-18,data scientist
Data scientist (H/F) - Rabat,Sofrecom Maroc,Rabat,https://ma.linkedin.com/jobs/view/data-scientist-h-f-rabat-at-sofrecom-maroc-4275728715?position=5&pageNum=0&refId=pxTx9Ix1QBLZQeM%2Fs%2F%2BODw%3D%3D&trackingId=xZ2%2FZFrPytcyV14s%2BtL%2FLg%3D%3D,"machine learning, nosql, power bi, python, r, scikit-learn, sql, superset, tableau, tensorflow",2025-07-25,data scientist
Consultant Data Scientist H/F,Deloitte,Casablanca,https://ma.linkedin.com/jobs/view/consultant-data-scientist-h-f-at-deloitte-4263141150?position=6&pageNum=0&refId=pxTx9Ix1QBLZQeM%2Fs%2F%2BODw%3D%3D&trackingId=Yp5sWwyEItCByQNz0A8tmg%3D%3D,"deep learning, machine learning, nosql, pandas, python, sql, tensorflow",2025-07-30,data scientist
Datascientist,CIH BANK,Casablanca,https://ma.linkedin.com/jobs/view/datascientist-at-cih-bank-3659272624?position=9&pageNum=0&refId=pxTx9Ix1QBLZQeM%2Fs%2F%2BODw%3D%3D&trackingId=0iMdF2u%2BCnbv3vYtKpURuA%3D%3D,,2023-06-15,data scientist
Data Analytics - Senior Data Scientist - Casablanca,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/data-analytics-senior-data-scientist-casablanca-at-infomineo-4268568182?position=10&pageNum=0&refId=pxTx9Ix1QBLZQeM%2Fs%2F%2BODw%3D%3D&trackingId=YHlfeukd9hde166LgN5HaA%3D%3D,"aws, azure, docker, etl, google cloud, hadoop, ibm cloud, javascript, kubernetes, looker, machine learning, mongodb, nosql, power bi, python, r, snowflake, spark, sql, tableau",2025-06-27,data scientist
Data Scientist Lead,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/data-scientist-lead-at-infomineo-4277313292?position=1&pageNum=2&refId=%2FxvTS4nHgxAsLepCPuWx4w%3D%3D&trackingId=a3W7V9uhYH%2BiUPW6wHtyHA%3D%3D,"aws, azure, docker, etl, google cloud, hadoop, ibm cloud, javascript, kafka, kubernetes, looker, machine learning, mongodb, nosql, power bi, python, r, snowflake, spark, sql, tableau",2025-08-03,data scientist
Front End Developers - AI Training [Remote],Braintrust,Maroc,https://ma.linkedin.com/jobs/view/front-end-developers-ai-training-remote-at-braintrust-4220212389?position=2&pageNum=2&refId=%2FxvTS4nHgxAsLepCPuWx4w%3D%3D&trackingId=si36nWWcL3XPfy7nikHm%2FQ%3D%3D,"c#, c++, generative ai, java, javascript, python",2025-06-09,web developer
Senior Data Scientist - Casablanca,Artefact,Casablanca,https://ma.linkedin.com/jobs/view/senior-data-scientist-casablanca-at-artefact-4279613468?position=3&pageNum=2&refId=%2FxvTS4nHgxAsLepCPuWx4w%3D%3D&trackingId=11Srw3%2B7AwgHT4S0YtSwxw%3D%3D,"agile, deep learning, generative ai, machine learning, python, spark",2025-08-04,data scientist
SENIOR TALEND ETL DEVELOPER,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/senior-talend-etl-developer-at-red-tic-4266671237?position=4&pageNum=2&refId=%2FxvTS4nHgxAsLepCPuWx4w%3D%3D&trackingId=SyyolW1dR1S%2Fo7jowMfR8g%3D%3D,"ci/cd, docker, etl, git, java, kubernetes, sql",2025-07-15,data engineer
Backend Python Engineer,OmniOps,Rabat,https://ma.linkedin.com/jobs/view/backend-python-engineer-at-omniops-4283421929?position=6&pageNum=2&refId=%2FxvTS4nHgxAsLepCPuWx4w%3D%3D&trackingId=miNVTtkWhk5XxalSddHj4Q%3D%3D,"aws, azure, ci/cd, docker, fastapi, flask, gcp, github, grpc, hugging face, langchain, llms, microservices, mysql, nosql, postgresql, python, pytorch, redis, terraform",2025-08-11,web developer
Senior Talend ETL Developer,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/senior-talend-etl-developer-at-red-tic-4238125073?position=8&pageNum=2&refId=%2FxvTS4nHgxAsLepCPuWx4w%3D%3D&trackingId=oM1RQTBR4Y7vo438OG0UXw%3D%3D,"ci/cd, docker, etl, git, java, kubernetes, sql",2025-05-26,data engineer
Automation Software Engineer - AI specialization,Leyton,Casablanca,https://ma.linkedin.com/jobs/view/automation-software-engineer-ai-specialization-at-leyton-4285630919?position=9&pageNum=2&refId=%2FxvTS4nHgxAsLepCPuWx4w%3D%3D&trackingId=TqXi%2F8SMXnIF8a%2FEhdaEBw%3D%3D,"azure, ci/cd, git, gitlab, jenkins, nlp, pandas, python, scikit-learn",2025-08-14,software engineer
Tech Lead développeur Python (H/F),Sofrecom Maroc,Rabat,https://ma.linkedin.com/jobs/view/tech-lead-d%C3%A9veloppeur-python-h-f-at-sofrecom-maroc-4287462003?position=1&pageNum=5&refId=MphYt1KDsCuSoIxc%2Fqln%2Fg%3D%3D&trackingId=%2FBtt4Y3PFSIETSR6HKDMwQ%3D%3D,"agile, ci/cd, git, gitlab, linux, python, scrum",2025-08-16,web developer
GEOMATIC ENGINEER (PROCESSING & ANALYSING GIS DATA),RIBATIS,Casablanca,https://ma.linkedin.com/jobs/view/geomatic-engineer-processing-analysing-gis-data-at-ribatis-4271590836?position=5&pageNum=5&refId=MphYt1KDsCuSoIxc%2Fqln%2Fg%3D%3D&trackingId=SuH%2FBMJJFjidcJKdBzamIw%3D%3D,,2025-07-24,data engineer
Backend Developer,UM6P - University Mohammed VI Polytechnic,Rabat,https://ma.linkedin.com/jobs/view/backend-developer-at-um6p-university-mohammed-vi-polytechnic-4283046329?position=8&pageNum=5&refId=MphYt1KDsCuSoIxc%2Fqln%2Fg%3D%3D&trackingId=jt5cKuRqnYvCEAdMqlglOA%3D%3D,"aws, azure, docker, git, google cloud, java, kubernetes, microservices, mongodb, mysql, node.js, postgresql, python",2025-08-11,web developer
Backend Developer (Python / Linux ecosystem) - French Speakers,SSC HR Solutions,Marrakech,https://ma.linkedin.com/jobs/view/backend-developer-python-linux-ecosystem-french-speakers-at-ssc-hr-solutions-4282118912?position=1&pageNum=7&refId=EcZ6aZ8q9Hpv%2FuzErzIbmw%3D%3D&trackingId=gJ20BhLjxh%2FEGmqEw0upiw%3D%3D,"agile, bdd, django, docker, elasticsearch, git, gitlab, grpc, linux, python",2025-07-14,web developer
Développeur Back-End (H/F),Atos,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-back-end-h-f-at-atos-4282211121?position=8&pageNum=7&refId=EcZ6aZ8q9Hpv%2FuzErzIbmw%3D%3D&trackingId=00ad4I3xKCahkFsEpbH%2BBg%3D%3D,"ci/cd, docker, git, gitlab, graphql, java, jenkins, kubernetes, mongodb, mysql, node.js, nosql, postgresql, redis, spring boot",2025-08-13,web developer
Junior Front-End Developer,wherewework Middle East & North Africa,Rabat,https://ma.linkedin.com/jobs/view/junior-front-end-developer-at-wherewework-middle-east-north-africa-4215968531?position=1&pageNum=0&refId=J2KNYFEu%2BzPE3WlLeEaVbg%3D%3D&trackingId=n2WN1%2FzIV%2BvETRimVnEDpw%3D%3D,"css, html, javascript",2025-04-24,web developer
MERN Full Stack Web Developer,AudaCity Capital Management,Maroc,https://ma.linkedin.com/jobs/view/mern-full-stack-web-developer-at-audacity-capital-management-4283748981?position=2&pageNum=0&refId=J2KNYFEu%2BzPE3WlLeEaVbg%3D%3D&trackingId=qWW2LEIEPh0Hsm%2F2qOWJUw%3D%3D,,2025-08-12,web developer
Développeur full stack,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-at-brome-consulting-technology-4200184638?position=5&pageNum=0&refId=J2KNYFEu%2BzPE3WlLeEaVbg%3D%3D&trackingId=th5WHhJDc1nVX%2BtSjHAHPA%3D%3D,java,2025-04-03,web developer
Développeur Back-End/Front-End,BROME Consulting & Technology,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-back-end-front-end-at-brome-consulting-technology-4200182774?position=6&pageNum=0&refId=J2KNYFEu%2BzPE3WlLeEaVbg%3D%3D&trackingId=cqj7MGaHWCQXQD7JTGf%2FlA%3D%3D,"agile, angular, spring boot",2025-04-03,web developer
Full Stack Engineer - The Flex Africa,The Flex,Rabat,https://ma.linkedin.com/jobs/view/full-stack-engineer-the-flex-africa-at-the-flex-4288227361?position=7&pageNum=0&refId=J2KNYFEu%2BzPE3WlLeEaVbg%3D%3D&trackingId=Mym8fOreN5hIHe4A03i0Rg%3D%3D,"aws, ci/cd, fastapi, git, node.js, python, react",2025-08-20,web developer
Full Stack PHP (Laravel) Developer Rabat,wherewework Middle East & North Africa,Rabat,https://ma.linkedin.com/jobs/view/full-stack-php-laravel-developer-rabat-at-wherewework-middle-east-north-africa-4225902806?position=8&pageNum=0&refId=J2KNYFEu%2BzPE3WlLeEaVbg%3D%3D&trackingId=oz5iv36pMhVzHTNO2EV9pw%3D%3D,"angular, css, design patterns, git, html, javascript, mysql, php",2025-05-08,web developer
Développeur Full stack,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-at-brome-consulting-technology-4200187056?position=9&pageNum=0&refId=J2KNYFEu%2BzPE3WlLeEaVbg%3D%3D&trackingId=ZgHPE14TQhLTdkqu%2B4XLlQ%3D%3D,"kubernetes, spring boot",2025-04-03,web developer
Full Stack Developer,Cnexia,Rabat,https://ma.linkedin.com/jobs/view/full-stack-developer-at-cnexia-4248074540?position=10&pageNum=0&refId=J2KNYFEu%2BzPE3WlLeEaVbg%3D%3D&trackingId=W5H6dhsMHOyhz%2BARhyC12Q%3D%3D,"agile, aws, azure, docker, gcp, git, kafka, kubernetes, linux, mysql, python",2025-08-14,web developer
Développeur full stack Java Angular,Alter Solutions Group,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-java-angular-at-alter-solutions-group-4260889564?position=1&pageNum=2&refId=yW4RwaqdmcD1AnePqkZUtw%3D%3D&trackingId=gv2peY0aYt4OFjtGXiiBkg%3D%3D,"agile, angular, bdd, java, spring boot, tdd",2025-07-02,web developer
Développeur Fullstack Senior Java/Angular,Inetum,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-senior-java-angular-at-inetum-4240913588?position=2&pageNum=2&refId=yW4RwaqdmcD1AnePqkZUtw%3D%3D&trackingId=1TCw5xCTEMKVipP1BIh8ag%3D%3D,"agile, angular, ci/cd, gitlab, java, jenkins, mysql, spring boot",2025-05-30,web developer
Développeur Full Stack,Groupe SII,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-at-groupe-sii-4201032840?position=3&pageNum=2&refId=yW4RwaqdmcD1AnePqkZUtw%3D%3D&trackingId=S%2FSHQBBnOVQqCL3KFdWNlg%3D%3D,"aws, ci/cd, react",2025-04-04,web developer
Lead Full Stack Engineer,SWATX,Rabat,https://ma.linkedin.com/jobs/view/lead-full-stack-engineer-at-swatx-4284448136?position=4&pageNum=2&refId=yW4RwaqdmcD1AnePqkZUtw%3D%3D&trackingId=TaBKu5eLnSjmPP2%2BunMLkQ%3D%3D,"agile, angular, css, html, javascript, microservices, node.js, nosql, python, react, sql",2025-07-19,web developer
DÉVELOPPEUR FULLSTACK SENIOR (NODE.JS/ANGULAR),RED TIC,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-senior-node-js-angular-at-red-tic-4260842143?position=5&pageNum=2&refId=yW4RwaqdmcD1AnePqkZUtw%3D%3D&trackingId=ijhmhwecqg%2BxRoDf6z075g%3D%3D,"agile, angular, aws, azure, ci/cd, docker, git, javascript, jenkins, mongodb, node.js, nosql, postgresql, sql, typescript",2025-07-02,web developer
Javascript Fullstack Engineer - Mid-Level,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-mid-level-at-lumenalta-4287784442?position=6&pageNum=2&refId=yW4RwaqdmcD1AnePqkZUtw%3D%3D&trackingId=9RllgDHOxufJeWqDyIIeKQ%3D%3D,sql,2025-08-18,web developer
Développeur Sr Full-stack NodeJs / ReactJs,SQLI,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-sr-full-stack-nodejs-reactjs-at-sqli-4282203466?position=7&pageNum=2&refId=yW4RwaqdmcD1AnePqkZUtw%3D%3D&trackingId=CBVkI6niErzxntSn9OhLYQ%3D%3D,javascript,2025-08-13,web developer
