Source,Rôle,Titre,Entreprise,Localisation,Lien,Compétences
LinkedIn,data engineer,Supply Chain Engineer,Capgemini Engineering,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/supply-chain-engineer-at-capgemini-engineering-4219167287?position=3&pageNum=20&refId=3N%2BzvcJTj0OUk6obeubF1w%3D%3D&trackingId=K43oSaHOmyhSYwojTvYp7Q%3D%3D,"excel, power bi, python, tableau"
LinkedIn,data engineer,Language Data and Quality Reviewer for French (Freelance/Task-based),Volga Partners,Maroc,https://ma.linkedin.com/jobs/view/language-data-and-quality-reviewer-for-french-freelance-task-based-at-volga-partners-4277409324?position=4&pageNum=20&refId=3N%2BzvcJTj0OUk6obeubF1w%3D%3D&trackingId=UmiXSqg%2BpMsOv2%2BT5FAmrQ%3D%3D,machine learning
LinkedIn,data engineer,Business Research - Research Analyst - Casablanca - Spanish and/or Portuguese,Infomineo,"arrondissement d'Anfa, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/business-research-research-analyst-casablanca-spanish-and-or-portuguese-at-infomineo-4271433538?position=5&pageNum=20&refId=3N%2BzvcJTj0OUk6obeubF1w%3D%3D&trackingId=TZ2Y6IP2WLftpDqqxFS1iQ%3D%3D,
LinkedIn,data engineer,Business Research - Research Analyst - Casablanca - German Speaker,Infomineo,"arrondissement d'Anfa, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/business-research-research-analyst-casablanca-german-speaker-at-infomineo-4271430605?position=6&pageNum=20&refId=3N%2BzvcJTj0OUk6obeubF1w%3D%3D&trackingId=Y55h9uULHeKmK3mWdx44qg%3D%3D,
LinkedIn,data engineer,Business Research - Research Analyst - Casablanca - Italian speaker,Infomineo,"arrondissement d'Anfa, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/business-research-research-analyst-casablanca-italian-speaker-at-infomineo-4271424642?position=7&pageNum=20&refId=3N%2BzvcJTj0OUk6obeubF1w%3D%3D&trackingId=k9KAZoFkz%2FTCFREVVpWg%2Fg%3D%3D,
LinkedIn,data engineer,Customer Service Representative,Gentherm,"Tanger, Tanger-Tétouan-Al Hoceïma, Maroc",https://ma.linkedin.com/jobs/view/customer-service-representative-at-gentherm-4261085007?position=8&pageNum=20&refId=3N%2BzvcJTj0OUk6obeubF1w%3D%3D&trackingId=3hdVCsGCd9wNpPjtD%2FMTFw%3D%3D,
LinkedIn,full stack developer,Junior Front-End Developer,A3malouna.com,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/junior-front-end-developer-at-a3malouna-com-4215968531?position=1&pageNum=0&refId=GzPQS%2B%2BxmRmQwOjbOz6V7A%3D%3D&trackingId=ZEHkbkdtVIVkTJ6h7zLz3A%3D%3D,"css, html, javascript"
LinkedIn,full stack developer,Junior Back-End Developer,A3malouna.com,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/junior-back-end-developer-at-a3malouna-com-4209061928?position=2&pageNum=0&refId=GzPQS%2B%2BxmRmQwOjbOz6V7A%3D%3D&trackingId=hIYb2Vb1UBA7JV%2BBRiGglA%3D%3D,"java, node.js, python"
LinkedIn,full stack developer,Développeur Front-End Javascript Vue.JS / Nest.JS,GEEKFACT,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-front-end-javascript-vue-js-nest-js-at-geekfact-4266168283?position=3&pageNum=0&refId=GzPQS%2B%2BxmRmQwOjbOz6V7A%3D%3D&trackingId=qpPbKfHEhiMSdVBl15JDMg%3D%3D,javascript
LinkedIn,full stack developer,Développeur full stack ReactJS NodeJS,Alter Solutions Group,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-reactjs-nodejs-at-alter-solutions-group-4278789134?position=4&pageNum=0&refId=GzPQS%2B%2BxmRmQwOjbOz6V7A%3D%3D&trackingId=B4fCqRiK4jHnGbFInsg2fw%3D%3D,"agile, graphql, typescript"
LinkedIn,full stack developer,Développeur full stack ReactJS NodeJS,Alter Solutions Group,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-reactjs-nodejs-at-alter-solutions-group-4260890517?position=5&pageNum=0&refId=GzPQS%2B%2BxmRmQwOjbOz6V7A%3D%3D&trackingId=WQPfnBQKnVyz4S6Re93VCg%3D%3D,"agile, graphql, typescript"
LinkedIn,full stack developer,Front End Developers - AI Training [Remote],Braintrust,Maroc,https://ma.linkedin.com/jobs/view/front-end-developers-ai-training-remote-at-braintrust-4220212389?position=6&pageNum=0&refId=GzPQS%2B%2BxmRmQwOjbOz6V7A%3D%3D&trackingId=IDmvkBOXWGZu7Y%2FJCHliSQ%3D%3D,"c#, c++, java, javascript, python"
LinkedIn,full stack developer,Développeur Back-End/Front-End,BROME Consulting & Technology,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-back-end-front-end-at-brome-consulting-technology-4200182774?position=7&pageNum=0&refId=GzPQS%2B%2BxmRmQwOjbOz6V7A%3D%3D&trackingId=wBj6sWit4uYLj2SXULg1SA%3D%3D,"agile, spring boot"
LinkedIn,full stack developer,Full Stack Developer,Cnexia,"Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/full-stack-developer-at-cnexia-4248074540?position=8&pageNum=0&refId=GzPQS%2B%2BxmRmQwOjbOz6V7A%3D%3D&trackingId=WhIyS8NrUE3hSdtzQLj3KA%3D%3D,"agile, aws, azure, docker, gcp, git, linux, mysql, python"
LinkedIn,full stack developer,Développeur full stack,BROME Consulting & Technology,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-at-brome-consulting-technology-4200184638?position=9&pageNum=0&refId=GzPQS%2B%2BxmRmQwOjbOz6V7A%3D%3D&trackingId=jPw0mrC4R1Cj9fYBtEo%2BVg%3D%3D,java
LinkedIn,full stack developer,Full Stack PHP (Laravel) Developer Rabat,A3malouna.com,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/full-stack-php-laravel-developer-rabat-at-a3malouna-com-4225902806?position=10&pageNum=0&refId=GzPQS%2B%2BxmRmQwOjbOz6V7A%3D%3D&trackingId=TmZyrUWAhOxEURz3QHP2hA%3D%3D,"css, git, html, javascript, mysql, php"
LinkedIn,full stack developer,Full Stack Developer,Expleo Group,"Tanger, Tanger-Tétouan-Al Hoceïma, Maroc",https://ma.linkedin.com/jobs/view/full-stack-developer-at-expleo-group-4275729675?position=1&pageNum=2&refId=gFL3lDdeVe6VMoU1E02CyQ%3D%3D&trackingId=4q%2BBJW4hOlnuYsJ9VF6Wuw%3D%3D,"aws, ci/cd, node.js, react"
LinkedIn,full stack developer,Développeur fullstack NodeJS React,ALTEN,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-nodejs-react-at-alten-4274598177?position=2&pageNum=2&refId=gFL3lDdeVe6VMoU1E02CyQ%3D%3D&trackingId=1nXBIABpkFtsAU3QxrUoCw%3D%3D,"agile, aws, ci/cd, docker, gcp, graphql, javascript, microservices, mongodb, mysql, node.js, nosql, postgresql, react, scrum, typescript"
LinkedIn,full stack developer,Full Stack Developer (React / Java),Cnexia,Maroc,https://ma.linkedin.com/jobs/view/full-stack-developer-react-java-at-cnexia-4278992800?position=3&pageNum=2&refId=gFL3lDdeVe6VMoU1E02CyQ%3D%3D&trackingId=SfmbeokTo%2BtJ70r2I91KUA%3D%3D,"agile, java, microservices, node.js, react, scrum, typescript"
LinkedIn,full stack developer,Full Stack Engineer,Steam-connect | empowering conversations,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/full-stack-engineer-at-steam-connect-empowering-conversations-4264613611?position=4&pageNum=2&refId=gFL3lDdeVe6VMoU1E02CyQ%3D%3D&trackingId=H3oqyL1Xi0jdjHEqWGbVCg%3D%3D,"agile, c#, git, javascript, node.js, sql"
LinkedIn,full stack developer,Développeur Java Full Stack (H/F),APSIDE Maroc,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-full-stack-h-f-at-apside-maroc-4264437343?position=5&pageNum=2&refId=gFL3lDdeVe6VMoU1E02CyQ%3D%3D&trackingId=asPDObO2N39KEhrEvGjyLw%3D%3D,"agile, git, java, spring boot"
LinkedIn,full stack developer,Full Stack Developer,Cnexia,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/full-stack-developer-at-cnexia-4277669991?position=6&pageNum=2&refId=gFL3lDdeVe6VMoU1E02CyQ%3D%3D&trackingId=OCquAYpkO3T1PWxw%2F4wbjw%3D%3D,"java, sql"
LinkedIn,full stack developer,Développeur full stack Java Angular,Alter Solutions Group,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-java-angular-at-alter-solutions-group-4260889564?position=7&pageNum=2&refId=gFL3lDdeVe6VMoU1E02CyQ%3D%3D&trackingId=cij8gn53uWgCcZBxt4035w%3D%3D,"agile, java, spring boot"
LinkedIn,full stack developer,Fullstack DevOps with .Net Engineer,Concentrix Limited Company,Maroc,https://ma.linkedin.com/jobs/view/fullstack-devops-with-net-engineer-at-concentrix-limited-company-4267078731?position=9&pageNum=2&refId=gFL3lDdeVe6VMoU1E02CyQ%3D%3D&trackingId=KyldVQqz4CuLPnbCNUUfHw%3D%3D,"agile, azure, c#, scrum"
LinkedIn,full stack developer,Developpeur Fullstack Java / Angular,Astek,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/developpeur-fullstack-java-angular-at-astek-4269527627?position=10&pageNum=2&refId=gFL3lDdeVe6VMoU1E02CyQ%3D%3D&trackingId=8gIVk38FA3uG85n5zO5o6A%3D%3D,"agile, ci/cd, java, scrum"
LinkedIn,full stack developer,Développeur FullStack Java Angular | Devoteam Maroc Nearshore,Devoteam,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-java-angular-devoteam-maroc-nearshore-at-devoteam-4040758491?position=1&pageNum=5&refId=dfaxGbCWf1nIXAHoEn5AtQ%3D%3D&trackingId=PLj5Sxoi7Z%2B27f0bCrOFuw%3D%3D,"agile, ci/cd, java, javascript, spring boot, typescript"
LinkedIn,full stack developer,Senior Software Engineer - McKinsey Digital,McKinsey & Company,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-software-engineer-mckinsey-digital-at-mckinsey-company-4219660462?position=2&pageNum=5&refId=dfaxGbCWf1nIXAHoEn5AtQ%3D%3D&trackingId=1UFz38BMmAHfYKvsbr1B%2BA%3D%3D,"agile, aws, azure, c#, docker, gcp, java, javascript, mongodb, mysql, node.js, python, react, sql, typescript"
LinkedIn,full stack developer,Développeur Backend Symfony,BROME Consulting & Technology,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-backend-symfony-at-brome-consulting-technology-4200181712?position=3&pageNum=5&refId=dfaxGbCWf1nIXAHoEn5AtQ%3D%3D&trackingId=tAMh0aFQLwSbjoKTgw4Z8g%3D%3D,"git, mysql, php, postgresql"
LinkedIn,full stack developer,Concepteur Développeur Full-Stack (Java/DevOps),Sofrecom Maroc,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/concepteur-d%C3%A9veloppeur-full-stack-java-devops-at-sofrecom-maroc-4273862828?position=4&pageNum=5&refId=dfaxGbCWf1nIXAHoEn5AtQ%3D%3D&trackingId=Jhzwr6uWaqq1hN3mMKBFkg%3D%3D,"aws, ci/cd, docker, java, microservices, spring boot"
LinkedIn,full stack developer,Fullstack Python Developer,iMedia24 GmbH,Maroc,https://ma.linkedin.com/jobs/view/fullstack-python-developer-at-imedia24-gmbh-4267953073?position=5&pageNum=5&refId=dfaxGbCWf1nIXAHoEn5AtQ%3D%3D&trackingId=Ovspy78tJPo0APcuoz7sTA%3D%3D,"ci/cd, docker, gcp, microservices, nosql, python, sql"
LinkedIn,full stack developer,Développeur FullStack .NET Angular | Devoteam Maroc Nearshore,Devoteam,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-net-angular-devoteam-maroc-nearshore-at-devoteam-4062103045?position=6&pageNum=5&refId=dfaxGbCWf1nIXAHoEn5AtQ%3D%3D&trackingId=cvvDGrDAF81UjdYD5q428w%3D%3D,"agile, ci/cd, java, javascript, typescript"
LinkedIn,full stack developer,Développeur Sénior Full Stack Java/Angular (H/F),Devoteam,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-s%C3%A9nior-full-stack-java-angular-h-f-at-devoteam-4266546247?position=7&pageNum=5&refId=dfaxGbCWf1nIXAHoEn5AtQ%3D%3D&trackingId=jR88hcPyc90OdlS38iJgVw%3D%3D,"agile, ci/cd, docker, git, java, microservices, mysql, oracle, postgresql, scrum, spring boot, typescript"
LinkedIn,full stack developer,Développeur Sénior Java Back-End (H/F),Devoteam,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-s%C3%A9nior-java-back-end-h-f-at-devoteam-4174642420?position=8&pageNum=5&refId=dfaxGbCWf1nIXAHoEn5AtQ%3D%3D&trackingId=j2fbXP2AzTNdgCtAvjCPtQ%3D%3D,"ci/cd, docker, git, java, microservices, mongodb, mysql, postgresql, spring boot"
LinkedIn,full stack developer,Développeur Full Stack Java / React Sénior,ALTEN,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-java-react-s%C3%A9nior-at-alten-4277544027?position=9&pageNum=5&refId=dfaxGbCWf1nIXAHoEn5AtQ%3D%3D&trackingId=xWK%2BJmbXpm1CmIAFAwD82Q%3D%3D,"ci/cd, docker, git, java, mongodb, mysql, nosql, postgresql, react, scrum, spring boot"
LinkedIn,full stack developer,Développeur fullstack senior,IT Road Consulting,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-senior-at-it-road-consulting-4279600544?position=10&pageNum=5&refId=dfaxGbCWf1nIXAHoEn5AtQ%3D%3D&trackingId=xAHkY81016K9vzFFG4xVng%3D%3D,"agile, java, microservices, spring boot, typescript"
LinkedIn,full stack developer,Développeur FrontEnd Magento,Niji,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-frontend-magento-at-niji-4279252645?position=1&pageNum=7&refId=4qajFMffZrmgOE0M%2FOI2BQ%3D%3D&trackingId=AQ84M3KUPoFmxFoGdQLzKw%3D%3D,
LinkedIn,full stack developer,Développeur fullstack VueJS,ALTEN,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-vuejs-at-alten-4274597592?position=2&pageNum=7&refId=4qajFMffZrmgOE0M%2FOI2BQ%3D%3D&trackingId=fq%2BHqPTPevphqqK8WNQwjQ%3D%3D,"agile, git, scrum, typescript"
LinkedIn,full stack developer,Développeur Java Full Stack (Java / Spring Boot / Angular ),ALTEN MAROC,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-full-stack-java-spring-boot-angular-at-alten-maroc-4268551760?position=3&pageNum=7&refId=4qajFMffZrmgOE0M%2FOI2BQ%3D%3D&trackingId=i5EpKOrHV4uw%2BOWwE%2FG0VQ%3D%3D,"ci/cd, docker, git, google cloud, java, postgresql, scrum, spring boot"
LinkedIn,full stack developer,Developpeur Senior Full Stack,Babel,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/developpeur-senior-full-stack-at-babel-4276870760?position=4&pageNum=7&refId=4qajFMffZrmgOE0M%2FOI2BQ%3D%3D&trackingId=P0hWpnJdRUw9SxgaVXd2NQ%3D%3D,"ci/cd, docker, graphql, java, microservices"
LinkedIn,full stack developer,Senior Fullstack Developer Java/Kotlin-Springboot,iMedia24 GmbH,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/senior-fullstack-developer-java-kotlin-springboot-at-imedia24-gmbh-3778902467?position=5&pageNum=7&refId=4qajFMffZrmgOE0M%2FOI2BQ%3D%3D&trackingId=u2v%2BTyV4zOjQy8auxNscog%3D%3D,"agile, aws, gcp, git, java, microservices, node.js, postgresql, spring boot, typescript"
LinkedIn,full stack developer,Développeur Back-End Senior Java,ALTEN,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-back-end-senior-java-at-alten-4270224834?position=6&pageNum=7&refId=4qajFMffZrmgOE0M%2FOI2BQ%3D%3D&trackingId=%2B5DX%2Fux7B2EOdOR2vRGgqw%3D%3D,"agile, ci/cd, git, java, microservices, scrum"
LinkedIn,full stack developer,Javascript Fullstack Engineer - Senior,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-senior-at-lumenalta-4279531927?position=7&pageNum=7&refId=4qajFMffZrmgOE0M%2FOI2BQ%3D%3D&trackingId=rbM4As%2FtByg6gD3m%2BiQ53g%3D%3D,"react, sql"
LinkedIn,full stack developer,Ingénieur Développeur Front Vue.JS,Devoteam,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-d%C3%A9veloppeur-front-vue-js-at-devoteam-4165754100?position=8&pageNum=7&refId=4qajFMffZrmgOE0M%2FOI2BQ%3D%3D&trackingId=Ba9QVkhHUXtHHxDWj0WvAw%3D%3D,"agile, ci/cd, javascript, typescript"
LinkedIn,full stack developer,Développeur  Back-End Expérimenté Java / Spring,ALTEN,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-back-end-exp%C3%A9riment%C3%A9-java-spring-at-alten-4272053581?position=9&pageNum=7&refId=4qajFMffZrmgOE0M%2FOI2BQ%3D%3D&trackingId=4oyWn9o17orsxChaWR4mmg%3D%3D,"agile, ci/cd, docker, java, linux, mongodb, nosql, postgresql, scrum, spring boot, sql"
LinkedIn,full stack developer,Javascript Fullstack Engineer - Senior,Lumenalta,"Marrakech, Marrakech-Safi, Maroc",https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-senior-at-lumenalta-4279533830?position=10&pageNum=7&refId=4qajFMffZrmgOE0M%2FOI2BQ%3D%3D&trackingId=OKl3hXOm0izkNZD057vwSQ%3D%3D,"react, sql"
